frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
182,IMG_1772.MOV,0.5971149206161499,0.362748384475708,-0.32182541489601135,0.7223926186561584,0.4766245484352112,-0.21519459784030914,0.5828992128372192,0.5635586977005005,0.08472488820552826,0.829990029335022,0.6789377331733704,-0.3878033757209778,0.5310719609260559,0.7431816458702087,0.3273983299732208,0.7182872295379639,0.5110333561897278,-0.6291137337684631,0.4105636477470398,0.6736425757408142,0.31461209058761597,0.3660527467727661,0.6731285452842712,0.328988641500473,0.37012654542922974,0.6546606421470642,0.28582504391670227,0.7460031509399414,0.9833232760429382,-0.08270389586687088,0.6417986750602722,1.0013655424118042,0.08404812216758728,forehand_drive
183,IMG_1772.MOV,0.5972903966903687,0.36286643147468567,-0.3189525604248047,0.7228794097900391,0.4762744605541229,-0.2154150754213333,0.5854772329330444,0.5645827651023865,0.08187498152256012,0.8327205777168274,0.6766999959945679,-0.3825114071369171,0.5357001423835754,0.7466461658477783,0.33756792545318604,0.7189091444015503,0.5089083313941956,-0.6257763504981995,0.415189266204834,0.6823443174362183,0.3523513376712799,0.36961716413497925,0.6829738616943359,0.37060725688934326,0.3708316385746002,0.6646820902824402,0.3302648365497589,0.7499056458473206,0.982491135597229,-0.07930058985948563,0.6445862650871277,1.0018398761749268,0.08068247884511948,forehand_drive
184,IMG_1772.MOV,0.5976961851119995,0.3628501296043396,-0.3109908401966095,0.7229244709014893,0.47249847650527954,-0.21335935592651367,0.5890124440193176,0.5654891729354858,0.0822751373052597,0.8356682658195496,0.6759790778160095,-0.38178586959838867,0.5399925708770752,0.7495226263999939,0.3250500559806824,0.7192984819412231,0.5093338489532471,-0.5544323325157166,0.4237329363822937,0.6909801959991455,0.32484742999076843,0.3788410425186157,0.6909031271934509,0.34067121148109436,0.3776931166648865,0.672011137008667,0.30032214522361755,0.7533414959907532,0.9821653962135315,-0.07714062184095383,0.6483138799667358,1.0018213987350464,0.07855727523565292,forehand_drive
185,IMG_1772.MOV,0.5979043841362,0.36327335238456726,-0.3125111758708954,0.7233926057815552,0.4740124046802521,-0.21398711204528809,0.5909669995307922,0.5668348073959351,0.0807032361626625,0.8392454981803894,0.6762616634368896,-0.38267698884010315,0.5410704016685486,0.7518849968910217,0.35413041710853577,0.719572126865387,0.5096989870071411,-0.5743070840835571,0.42879119515419006,0.7011789083480835,0.38363078236579895,0.3840649425983429,0.7018661499023438,0.4042094349861145,0.38236960768699646,0.6827013492584229,0.36076730489730835,0.7585403919219971,0.9820896983146667,-0.0751003846526146,0.6509952545166016,1.0020443201065063,0.07653198391199112,forehand_drive
186,IMG_1772.MOV,0.5984510183334351,0.36412012577056885,-0.31177818775177,0.7245911955833435,0.4744506776332855,-0.2131946086883545,0.5932838320732117,0.5676574110984802,0.07603113353252411,0.8429535031318665,0.6771793961524963,-0.3735765218734741,0.5435590744018555,0.754874587059021,0.3390842378139496,0.7209322452545166,0.5106480121612549,-0.5316707491874695,0.4314219653606415,0.7020757794380188,0.3753702938556671,0.3880265951156616,0.705399751663208,0.3954494595527649,0.386006236076355,0.6868500113487244,0.35574954748153687,0.7626059651374817,0.9815270304679871,-0.0731322318315506,0.6540918350219727,1.002062201499939,0.07458329200744629,forehand_drive
187,IMG_1772.MOV,0.5988718271255493,0.36498600244522095,-0.3123049736022949,0.7254571318626404,0.4749467074871063,-0.2205851823091507,0.5956031084060669,0.5688604116439819,0.0762147381901741,0.8465586304664612,0.677878201007843,-0.3763648271560669,0.546995222568512,0.7592865228652954,0.36906567215919495,0.7213274240493774,0.5112112164497375,-0.5371229648590088,0.434061735868454,0.7116575837135315,0.44217273592948914,0.3911219835281372,0.7137486934661865,0.47124025225639343,0.3892914354801178,0.6957123279571533,0.4312559962272644,0.7647210359573364,0.9822254180908203,-0.0738503709435463,0.6572341322898865,1.002690315246582,0.07523143291473389,forehand_drive
188,IMG_1772.MOV,0.5990360379219055,0.3677563965320587,-0.31368228793144226,0.7271720767021179,0.4751459062099457,-0.22634021937847137,0.5988298058509827,0.5689898729324341,0.07885409146547318,0.8517131805419922,0.6781582236289978,-0.3819858133792877,0.5508019924163818,0.7620400190353394,0.3824750483036041,0.7229288816452026,0.5115928649902344,-0.5416668653488159,0.4379870295524597,0.7179465889930725,0.4475060701370239,0.39524686336517334,0.7207326889038086,0.4749474823474884,0.3930993974208832,0.7018917202949524,0.43204373121261597,0.7676319479942322,0.9835100173950195,-0.07617482542991638,0.6614009737968445,1.0036900043487549,0.07749686390161514,forehand_drive
189,IMG_1772.MOV,0.5999233722686768,0.36788228154182434,-0.3181280791759491,0.7298556566238403,0.47586217522621155,-0.22231127321720123,0.5995224714279175,0.5711882710456848,0.07608964294195175,0.8553207516670227,0.6796056628227234,-0.38395261764526367,0.5518162250518799,0.7666140794754028,0.3635457158088684,0.7238337993621826,0.5124257206916809,-0.5776768326759338,0.4398393929004669,0.7239411473274231,0.425778329372406,0.3969256281852722,0.7259721755981445,0.4507679343223572,0.39506885409355164,0.7070450782775879,0.4067346155643463,0.770330011844635,0.9868629574775696,-0.07483609020709991,0.6626319289207458,1.0065640211105347,0.07616768032312393,forehand_drive
190,IMG_1772.MOV,0.6011720299720764,0.369077205657959,-0.32079118490219116,0.734423041343689,0.4764429032802582,-0.22592276334762573,0.60126793384552,0.5715649724006653,0.07559481263160706,0.8583589792251587,0.6807499527931213,-0.3812112510204315,0.5538451075553894,0.770886242389679,0.3558103144168854,0.7247580885887146,0.5167812705039978,-0.5722467303276062,0.44085678458213806,0.7264816761016846,0.38325390219688416,0.39817631244659424,0.7285590171813965,0.40192514657974243,0.396426260471344,0.7092064619064331,0.3581029772758484,0.7726864218711853,0.9881712794303894,-0.07444135844707489,0.6633644104003906,1.0079489946365356,0.07575976103544235,forehand_drive
191,IMG_1772.MOV,0.6034513711929321,0.36910393834114075,-0.33862441778182983,0.7362586855888367,0.47693923115730286,-0.22315992414951324,0.602266252040863,0.5734161138534546,0.08202839642763138,0.8623721599578857,0.6809163689613342,-0.3821295499801636,0.5548971891403198,0.7766921520233154,0.37179484963417053,0.7248527407646179,0.5199822783470154,-0.5903452038764954,0.4415123760700226,0.7295580506324768,0.3967103362083435,0.3989643156528473,0.7307385206222534,0.41540926694869995,0.3973821997642517,0.7119277715682983,0.36910322308540344,0.7734024524688721,0.9941471815109253,-0.07707182317972183,0.664885938167572,1.0113937854766846,0.07829507440328598,forehand_drive
192,IMG_1772.MOV,0.6068738102912903,0.3695005476474762,-0.36474499106407166,0.742388129234314,0.4770905673503876,-0.24583803117275238,0.6028892993927002,0.5737581849098206,0.07176556438207626,0.8668059706687927,0.6812666058540344,-0.39018842577934265,0.5527408719062805,0.7800127267837524,0.32826751470565796,0.7283762097358704,0.5242357850074768,-0.587436318397522,0.44050925970077515,0.724799394607544,0.31871315836906433,0.3982405364513397,0.7279567122459412,0.33019062876701355,0.39705631136894226,0.7080434560775757,0.3009794354438782,0.7756423950195312,0.9943034052848816,-0.07684347033500671,0.6642636656761169,1.0122112035751343,0.07813674956560135,forehand_drive
193,IMG_1772.MOV,0.6097216010093689,0.3694664537906647,-0.3589496612548828,0.7456037402153015,0.47852641344070435,-0.2379949390888214,0.6041632890701294,0.5741373300552368,0.07813788205385208,0.8717294335365295,0.6833157539367676,-0.3871162235736847,0.5521427989006042,0.7831156849861145,0.32620513439178467,0.7360245585441589,0.5309181809425354,-0.588912844657898,0.4394530951976776,0.727136492729187,0.2914975583553314,0.3976331651210785,0.7282036542892456,0.2996036410331726,0.39675676822662354,0.7093372941017151,0.2656094431877136,0.7757906317710876,1.0009276866912842,-0.07823522388935089,0.6647803783416748,1.0140959024429321,0.07955844700336456,forehand_drive
194,IMG_1772.MOV,0.6150220632553101,0.3694271445274353,-0.4034479260444641,0.7490159273147583,0.4787931740283966,-0.24663518369197845,0.6040852665901184,0.5740623474121094,0.05830761045217514,0.8740809559822083,0.6850098967552185,-0.38972562551498413,0.5512219071388245,0.7831540107727051,0.31099116802215576,0.7460638284683228,0.5337747931480408,-0.6079426407814026,0.43851718306541443,0.7243450284004211,0.2807694375514984,0.39755740761756897,0.7257434129714966,0.2921628952026367,0.39626941084861755,0.7058110237121582,0.24711130559444427,0.7772864103317261,1.000424861907959,-0.07754852622747421,0.664223849773407,1.013904094696045,0.07886387407779694,forehand_drive
195,IMG_1772.MOV,0.6196412444114685,0.3678964376449585,-0.39267459511756897,0.7531453967094421,0.4794420599937439,-0.24542738497257233,0.6035612225532532,0.5739402174949646,0.05756693333387375,0.8781177401542664,0.6906325221061707,-0.38119885325431824,0.5494087934494019,0.7834014892578125,0.27626773715019226,0.7601257562637329,0.5388332605361938,-0.6029157042503357,0.43836337327957153,0.7219765186309814,0.1709619015455246,0.3948325514793396,0.7219963073730469,0.16698284447193146,0.394062876701355,0.702049195766449,0.12094039469957352,0.7791182398796082,1.000717043876648,-0.07391338795423508,0.6636503338813782,1.0138053894042969,0.07530660182237625,forehand_drive
196,IMG_1772.MOV,0.6241998076438904,0.3666427433490753,-0.39926832914352417,0.7553845643997192,0.4798806607723236,-0.23697267472743988,0.6030261516571045,0.5738547444343567,0.048165373504161835,0.8795759677886963,0.6958073377609253,-0.3635433316230774,0.5477725863456726,0.7824569344520569,0.23819415271282196,0.773253321647644,0.545539915561676,-0.5990877747535706,0.43560752272605896,0.7179610729217529,0.1280110627412796,0.3902387320995331,0.7163181900978088,0.12185730785131454,0.3889116048812866,0.6963298916816711,0.07724429666996002,0.7798507809638977,1.000830054283142,-0.064822718501091,0.6626491546630859,1.0136513710021973,0.06636720895767212,forehand_drive
197,IMG_1772.MOV,0.6267347931861877,0.3630905747413635,-0.40286052227020264,0.7598802447319031,0.48021307587623596,-0.219468891620636,0.6025323271751404,0.5737771987915039,0.03572637587785721,0.881158709526062,0.7013920545578003,-0.3434162139892578,0.5463663339614868,0.7813014984130859,0.1915784627199173,0.7852849960327148,0.5518297553062439,-0.5966321229934692,0.42851001024246216,0.7137270569801331,0.05250013247132301,0.38173171877861023,0.7111708521842957,0.038353048264980316,0.3809847831726074,0.6912546753883362,-0.00347182247787714,0.7806063890457153,1.0006637573242188,-0.05405342951416969,0.6618144512176514,1.013592004776001,0.05557481572031975,forehand_drive
198,IMG_1772.MOV,0.6302016973495483,0.36060309410095215,-0.45232975482940674,0.7641265988349915,0.48135432600975037,-0.21909837424755096,0.6020980477333069,0.5730258226394653,0.006536594592034817,0.8821966052055359,0.7056054472923279,-0.34570711851119995,0.5401127338409424,0.779991090297699,0.15366175770759583,0.7953602075576782,0.5541214346885681,-0.6169571280479431,0.42143088579177856,0.7119110822677612,0.008165400475263596,0.374394953250885,0.7092186808586121,-0.007768537383526564,0.3749648332595825,0.6902340054512024,-0.048973627388477325,0.7822134494781494,1.0006041526794434,-0.048882532864809036,0.6615451574325562,1.0135326385498047,0.050446148961782455,forehand_drive
199,IMG_1772.MOV,0.6323038935661316,0.3563726246356964,-0.45788732171058655,0.7681385278701782,0.4830797612667084,-0.2219976931810379,0.601774275302887,0.5695348381996155,-0.004634509328752756,0.8822981715202332,0.7093072533607483,-0.3687399625778198,0.5332587957382202,0.7784016728401184,0.18038207292556763,0.8023367524147034,0.5567553639411926,-0.7036694884300232,0.4135225713253021,0.700714647769928,0.08562738448381424,0.36839234828948975,0.6984102129936218,0.07963236421346664,0.3690023124217987,0.6768103837966919,0.03819543868303299,0.7819908857345581,1.0005114078521729,-0.04920504242181778,0.6611381769180298,1.0132135152816772,0.05075225606560707,forehand_drive
200,IMG_1772.MOV,0.6367157697677612,0.35442864894866943,-0.48734256625175476,0.7694156169891357,0.4846070408821106,-0.22152477502822876,0.6017115712165833,0.5680033564567566,-0.03290814906358719,0.8816882371902466,0.7123188376426697,-0.36755165457725525,0.520296037197113,0.7729924917221069,0.1277681142091751,0.8070003390312195,0.5596404075622559,-0.6928874254226685,0.4066312611103058,0.6842326521873474,0.004413883201777935,0.363147109746933,0.6777334213256836,-0.008835413493216038,0.36539536714553833,0.6512634754180908,-0.05210596323013306,0.7812868356704712,1.0001081228256226,-0.04397333785891533,0.6609298586845398,1.0126724243164062,0.04551555961370468,forehand_drive
201,IMG_1772.MOV,0.6397921442985535,0.3500601649284363,-0.4687175452709198,0.7702136635780334,0.48643845319747925,-0.20761357247829437,0.6015605330467224,0.5628405809402466,-0.04321487993001938,0.881135106086731,0.7131474614143372,-0.3656975030899048,0.5087360739707947,0.7618007063865662,0.12747320532798767,0.8107048869132996,0.5597532391548157,-0.696975827217102,0.40133607387542725,0.656167209148407,0.06641606986522675,0.3591912090778351,0.6454412341117859,0.060988008975982666,0.36227962374687195,0.6159046292304993,0.022974228486418724,0.7803792357444763,0.9985880255699158,-0.03865456581115723,0.6605988144874573,1.0111595392227173,0.04025471210479736,forehand_drive
202,IMG_1772.MOV,0.6410185098648071,0.3456314504146576,-0.4590108096599579,0.7701518535614014,0.48662278056144714,-0.19704879820346832,0.6006848216056824,0.5565896034240723,-0.04323418438434601,0.8799012899398804,0.7139295935630798,-0.3417946398258209,0.5023671388626099,0.7485949397087097,0.03739598020911217,0.8175796866416931,0.5607879161834717,-0.6746552586555481,0.39868852496147156,0.62764972448349,-0.1298200935125351,0.3572951555252075,0.6119974851608276,-0.15323981642723083,0.36108148097991943,0.5827491283416748,-0.17716430127620697,0.7802895903587341,0.9954545497894287,-0.03077048435807228,0.6591171026229858,1.0074816942214966,0.032424043864011765,forehand_drive
203,IMG_1772.MOV,0.6430686116218567,0.3430560827255249,-0.4844236969947815,0.7704330682754517,0.48666998744010925,-0.19806426763534546,0.5987208485603333,0.5520239472389221,-0.07566630840301514,0.8791592121124268,0.7166016697883606,-0.33056366443634033,0.49571365118026733,0.7353103756904602,-0.008721547201275826,0.8255040049552917,0.5649413466453552,-0.6406025290489197,0.39711612462997437,0.59531569480896,-0.1727382093667984,0.3562260568141937,0.5775526762008667,-0.19421671330928802,0.3612658679485321,0.5470588803291321,-0.21508227288722992,0.7801395654678345,0.9930949807167053,-0.024873098358511925,0.6575418710708618,1.0059607028961182,0.02661062404513359,forehand_drive
204,IMG_1772.MOV,0.6445922255516052,0.3401603102684021,-0.4835616648197174,0.7692655920982361,0.48685991764068604,-0.1902838796377182,0.595632791519165,0.5482357740402222,-0.0873178243637085,0.87716144323349,0.7193526029586792,-0.3260025978088379,0.4876386523246765,0.7177407145500183,-0.06583886593580246,0.8325014114379883,0.566457986831665,-0.6430686116218567,0.3972388207912445,0.570932924747467,-0.2559983730316162,0.3569335639476776,0.5454440712928772,-0.28601697087287903,0.3626561760902405,0.5117828249931335,-0.29486799240112305,0.7784931063652039,0.9911877512931824,-0.017576320096850395,0.655117928981781,1.0050466060638428,0.019276795908808708,forehand_drive
205,IMG_1772.MOV,0.6468772888183594,0.33793020248413086,-0.46715429425239563,0.7682293653488159,0.4868943393230438,-0.1657552868127823,0.59298175573349,0.5433913469314575,-0.07439875602722168,0.8714881539344788,0.7199761867523193,-0.2835007905960083,0.48162010312080383,0.701394259929657,-0.05647079646587372,0.8362092971801758,0.5677608251571655,-0.6004084944725037,0.3979959189891815,0.5407919883728027,-0.2463226616382599,0.35859259963035583,0.5105063915252686,-0.27915918827056885,0.36308127641677856,0.477273166179657,-0.28714239597320557,0.7759833931922913,0.9887657165527344,-0.013706150464713573,0.6523076295852661,1.0031545162200928,0.015521868132054806,forehand_drive
206,IMG_1772.MOV,0.648271381855011,0.33745962381362915,-0.45592305064201355,0.7673713564872742,0.48727139830589294,-0.1520078182220459,0.5886852741241455,0.5382074117660522,-0.06472869962453842,0.8600690364837646,0.7225081920623779,-0.28302210569381714,0.4760061204433441,0.6835029125213623,-0.11945626139640808,0.8387154340744019,0.5707750916481018,-0.5991309881210327,0.3990327715873718,0.511847198009491,-0.3858710527420044,0.35893726348876953,0.47100988030433655,-0.4316255748271942,0.36692315340042114,0.44048306345939636,-0.43193429708480835,0.7723203301429749,0.9850322604179382,-0.012837512418627739,0.6484296321868896,1.0015422105789185,0.014715130440890789,forehand_drive
207,IMG_1772.MOV,0.6498120427131653,0.3369849920272827,-0.45050057768821716,0.7669011354446411,0.4881996512413025,-0.1399390995502472,0.5852459073066711,0.5336727499961853,-0.06581118702888489,0.8499434590339661,0.7239657044410706,-0.2875228524208069,0.4710857570171356,0.6678097248077393,-0.18022467195987701,0.8431763052940369,0.5756085515022278,-0.6122519373893738,0.3998667895793915,0.49145054817199707,-0.4888242781162262,0.3649544417858124,0.4360693097114563,-0.541217565536499,0.3767433762550354,0.4110815227031708,-0.534950852394104,0.7680628895759583,0.9826964139938354,-0.010134083218872547,0.6448599696159363,0.9999685883522034,0.012016106396913528,forehand_drive
208,IMG_1772.MOV,0.6508558392524719,0.33642101287841797,-0.4438759684562683,0.7668401002883911,0.48874959349632263,-0.11971601098775864,0.5825105309486389,0.5285486578941345,-0.059202972799539566,0.8429352045059204,0.7235255241394043,-0.2908417582511902,0.46810367703437805,0.6548643708229065,-0.2543107271194458,0.8463735580444336,0.5823875665664673,-0.6444090008735657,0.4027611315250397,0.4760335385799408,-0.6513171792030334,0.3780456483364105,0.4109027683734894,-0.721165657043457,0.39192718267440796,0.38921070098876953,-0.7096065282821655,0.7633117437362671,0.9818432927131653,-0.010220980271697044,0.6404522061347961,0.9994757771492004,0.012059043161571026,forehand_drive
209,IMG_1772.MOV,0.6513898968696594,0.3345959484577179,-0.39758583903312683,0.7650209069252014,0.4893409311771393,-0.09488730132579803,0.5806860327720642,0.5244623422622681,-0.05277585983276367,0.8375083208084106,0.7232539057731628,-0.29158157110214233,0.46519142389297485,0.6412104368209839,-0.2627358138561249,0.8514650464057922,0.5916849970817566,-0.6600036025047302,0.40964171290397644,0.4541131258010864,-0.6745302081108093,0.3919719457626343,0.3859960734844208,-0.7486897706985474,0.406082421541214,0.36465394496917725,-0.73197340965271,0.7574367523193359,0.9816722869873047,-0.01097513735294342,0.6343210339546204,0.9985231757164001,0.012756472453474998,forehand_drive
210,IMG_1772.MOV,0.6519654393196106,0.3348565697669983,-0.3949785530567169,0.7624016404151917,0.4912712872028351,-0.09338268637657166,0.5780732035636902,0.5217752456665039,-0.046355970203876495,0.8326612114906311,0.7229298949241638,-0.2566535770893097,0.4612636864185333,0.629546582698822,-0.28786295652389526,0.8547983169555664,0.5984050035476685,-0.579781711101532,0.4185834228992462,0.4255988597869873,-0.7137547135353088,0.4056303799152374,0.35243046283721924,-0.7921506762504578,0.42029044032096863,0.33330321311950684,-0.772256076335907,0.7521777749061584,0.9815663695335388,-0.01379204448312521,0.6299446225166321,0.9984090328216553,0.01555327046662569,forehand_drive
211,IMG_1772.MOV,0.6515176892280579,0.3352271616458893,-0.3968270719051361,0.7593074440956116,0.49335435032844543,-0.10103608667850494,0.5746734142303467,0.5189458131790161,-0.04290531948208809,0.8285775780677795,0.7226529121398926,-0.2755289375782013,0.4557086229324341,0.6205055713653564,-0.28293800354003906,0.8560344576835632,0.6077004671096802,-0.6293233036994934,0.42889195680618286,0.40456193685531616,-0.6906211376190186,0.4177795648574829,0.3334912657737732,-0.7688928246498108,0.43227607011795044,0.317199170589447,-0.7437143921852112,0.7477216124534607,0.9816006422042847,-0.01578763872385025,0.6269084215164185,0.9984308481216431,0.017536811530590057,forehand_drive
212,IMG_1772.MOV,0.6513854265213013,0.3350386619567871,-0.39877456426620483,0.7554960250854492,0.4948550760746002,-0.10319321602582932,0.5730206966400146,0.5163047909736633,-0.04202336445450783,0.8220497369766235,0.7224233746528625,-0.285070538520813,0.4552901089191437,0.6161842346191406,-0.28132444620132446,0.8569685220718384,0.6188597083091736,-0.6793025135993958,0.43988460302352905,0.39470186829566956,-0.7223805785179138,0.4309142529964447,0.32329756021499634,-0.8057361245155334,0.44334372878074646,0.3068382740020752,-0.7849790453910828,0.7440251708030701,0.9816393852233887,-0.01653127931058407,0.6241409182548523,0.9984427094459534,0.018235988914966583,forehand_drive
213,IMG_1772.MOV,0.6517931222915649,0.3352610468864441,-0.4002968966960907,0.7520001530647278,0.4967355728149414,-0.09254209697246552,0.5708547830581665,0.5150899291038513,-0.039728522300720215,0.8157628774642944,0.7225191593170166,-0.26832252740859985,0.4543980658054352,0.6112444400787354,-0.28869569301605225,0.8553926944732666,0.6280831694602966,-0.6678323745727539,0.4495105743408203,0.38166242837905884,-0.7258490324020386,0.44271761178970337,0.31280869245529175,-0.8080040216445923,0.4545573592185974,0.2975940704345703,-0.7845175862312317,0.7401834726333618,0.981674075126648,-0.017904389649629593,0.6205848455429077,0.9984647631645203,0.019606780260801315,forehand_drive
214,IMG_1772.MOV,0.6511592268943787,0.33567938208580017,-0.3961479365825653,0.7492122054100037,0.4995476007461548,-0.08181702345609665,0.5697686076164246,0.5141982436180115,-0.03739877790212631,0.8103832006454468,0.7238624095916748,-0.2320459485054016,0.45271679759025574,0.6071409583091736,-0.28861239552497864,0.8544750213623047,0.6363247632980347,-0.5949310660362244,0.45638373494148254,0.37343984842300415,-0.7170669436454773,0.45137083530426025,0.3039378523826599,-0.7981864213943481,0.4628295600414276,0.28970372676849365,-0.7704901099205017,0.7340723276138306,0.9818179607391357,-0.018580902367830276,0.6132792830467224,0.9979057312011719,0.020293666049838066,forehand_drive
215,IMG_1772.MOV,0.6512415409088135,0.33611637353897095,-0.3908440172672272,0.7462112307548523,0.5026934146881104,-0.07360278815031052,0.568533718585968,0.515032172203064,-0.03621958941221237,0.8058918714523315,0.7249155044555664,-0.23895007371902466,0.4509221613407135,0.6020588874816895,-0.305257648229599,0.8540988564491272,0.6419130563735962,-0.5960487127304077,0.4619554281234741,0.37051063776016235,-0.7198193669319153,0.4583989083766937,0.30214163661003113,-0.8014979958534241,0.47071292996406555,0.28872373700141907,-0.7714352011680603,0.7308245301246643,0.9818836450576782,-0.01798374392092228,0.6101213693618774,0.9968327283859253,0.01972838304936886,other
216,IMG_1772.MOV,0.6511190533638,0.33793434500694275,-0.392458975315094,0.7428876161575317,0.5061537027359009,-0.07366540282964706,0.5667484998703003,0.5148701667785645,-0.042651884257793427,0.8003488183021545,0.7291135191917419,-0.211687371134758,0.4500539004802704,0.5999704599380493,-0.3304615914821625,0.8520190119743347,0.6462081074714661,-0.5427913069725037,0.4675700068473816,0.3630713224411011,-0.7413034439086914,0.4635184705257416,0.29368290305137634,-0.8210299611091614,0.4758504629135132,0.2801502048969269,-0.790119469165802,0.7280910611152649,0.981981635093689,-0.017321771010756493,0.6078059673309326,0.9956328272819519,0.019067447632551193,other
217,IMG_1772.MOV,0.6511793732643127,0.34149256348609924,-0.39427462220191956,0.7401221990585327,0.5098415613174438,-0.06757362186908722,0.5657597780227661,0.5159381628036499,-0.045367296785116196,0.798283576965332,0.7307645678520203,-0.2037477046251297,0.4503432512283325,0.5999343395233154,-0.3434079885482788,0.8506953120231628,0.6483777165412903,-0.5270851254463196,0.4726943075656891,0.3593027591705322,-0.7542530298233032,0.46967366337776184,0.29000821709632874,-0.8321171402931213,0.4804888367652893,0.277926504611969,-0.8017277121543884,0.7261026501655579,0.9827626347541809,-0.01666223257780075,0.606228768825531,0.9955564141273499,0.018382137641310692,other
218,IMG_1772.MOV,0.6508626937866211,0.34371456503868103,-0.3735826909542084,0.7378435730934143,0.5143048167228699,-0.05756191536784172,0.5645360946655273,0.5166733264923096,-0.02785281464457512,0.7940838932991028,0.7342115044593811,-0.20406928658485413,0.45035403966903687,0.6028551459312439,-0.28653913736343384,0.8487688302993774,0.6552227735519409,-0.5387024283409119,0.474889874458313,0.3670773506164551,-0.6855047345161438,0.47291481494903564,0.29759520292282104,-0.763421893119812,0.48380613327026367,0.28679919242858887,-0.7336204648017883,0.7231975197792053,0.9827757477760315,-0.017215903848409653,0.6042105555534363,0.9951667189598083,0.01893097721040249,other
219,IMG_1772.MOV,0.6505858898162842,0.3486256003379822,-0.36046987771987915,0.737152099609375,0.5192501544952393,-0.0579373836517334,0.5637078881263733,0.5171923041343689,-0.025571266189217567,0.7925430536270142,0.7366642355918884,-0.2035641223192215,0.4498688876628876,0.6054850220680237,-0.2891421914100647,0.8483105301856995,0.6595714092254639,-0.5183684229850769,0.4759197235107422,0.37247657775878906,-0.6766822934150696,0.47376328706741333,0.3032728135585785,-0.7509979605674744,0.4848116934299469,0.29054325819015503,-0.7177025675773621,0.7213425040245056,0.984368085861206,-0.01748751662671566,0.602353036403656,0.9952980279922485,0.019190708175301552,other
220,IMG_1772.MOV,0.6504049301147461,0.3518686294555664,-0.3232467770576477,0.7354287505149841,0.5241456031799316,-0.049264680594205856,0.5627622008323669,0.5177846550941467,-0.018809175118803978,0.7897407412528992,0.7390505075454712,-0.2043331414461136,0.44948795437812805,0.6086214780807495,-0.27075570821762085,0.8470712304115295,0.6617502570152283,-0.5160587430000305,0.4758681654930115,0.3738252520561218,-0.6280696988105774,0.4737728238105774,0.30490002036094666,-0.6983129382133484,0.4846269190311432,0.29226523637771606,-0.6653243899345398,0.7198559641838074,0.9867594242095947,-0.016492623835802078,0.6015498042106628,0.9960366487503052,0.0181990135461092,other
221,IMG_1772.MOV,0.6502983570098877,0.3552860915660858,-0.3434589207172394,0.7342107892036438,0.5291284918785095,-0.05956578999757767,0.5615699291229248,0.5185859799385071,-0.01813463121652603,0.7889805436134338,0.7438344359397888,-0.21181979775428772,0.4485223591327667,0.6114997267723083,-0.28354179859161377,0.8462607860565186,0.6646372079849243,-0.5276428461074829,0.4758375585079193,0.3779904544353485,-0.6709693670272827,0.47426626086235046,0.30837059020996094,-0.7468051314353943,0.4853357672691345,0.2969210743904114,-0.7103091478347778,0.7183707356452942,0.9882620573043823,-0.016587428748607635,0.6011231541633606,0.997269332408905,0.01829843781888485,other
222,IMG_1772.MOV,0.6491038799285889,0.35811057686805725,-0.323030561208725,0.7335923910140991,0.5305899381637573,-0.05340604856610298,0.5613659024238586,0.518875002861023,0.0008455148199573159,0.7884947061538696,0.747668981552124,-0.20961721241474152,0.44830140471458435,0.6144700050354004,-0.2582307457923889,0.8453103303909302,0.6658539175987244,-0.5171104073524475,0.47445985674858093,0.38538211584091187,-0.6325345635414124,0.47215673327445984,0.31589704751968384,-0.7050327658653259,0.4828471541404724,0.3034569323062897,-0.6710723638534546,0.7175825238227844,0.9898052215576172,-0.01663876883685589,0.6002495884895325,0.9983009696006775,0.01834152266383171,other
223,IMG_1772.MOV,0.648611843585968,0.36019378900527954,-0.33972448110580444,0.7322948575019836,0.5325912833213806,-0.06098833307623863,0.5601206421852112,0.520822286605835,-0.0036751381121575832,0.7879008650779724,0.7501506805419922,-0.21871455013751984,0.4467271864414215,0.6164568066596985,-0.2914542555809021,0.8426404595375061,0.6652859449386597,-0.5317639708518982,0.4736732244491577,0.3873724341392517,-0.6842254996299744,0.4703632891178131,0.31934818625450134,-0.75929856300354,0.48104068636894226,0.3073512613773346,-0.7244722843170166,0.7171030044555664,0.9899882078170776,-0.017007561400532722,0.6003570556640625,0.998593270778656,0.018708672374486923,other
